TXNAME	GENEID
ENST00000546118.1	ENSG00000256473.1
ENST00000401373.1	ENSG00000216192.1
ENST00000662250.1	ENSG00000256120.2
ENST00000668226.1	ENSG00000256120.2
ENST00000668312.1	ENSG00000256120.2
ENST00000668875.1	ENSG00000256120.2
ENST00000660859.1	ENSG00000256120.2
ENST00000542108.1	ENSG00000256852.1
ENST00000471411.1	ENSG00000244662.1
ENST00000661451.1	ENSG00000255745.2
ENST00000669229.1	ENSG00000255745.2
ENST00000485238.3	ENSG00000240481.3
ENST00000545410.1	ENSG00000256482.1
ENST00000625186.1	ENSG00000278969.1
ENST00000546353.1	ENSG00000255921.1
ENST00000636465.1	ENSG00000118308.16
ENST00000557489.6	ENSG00000118308.16
ENST00000354454.7	ENSG00000118308.16
ENST00000548766.5	ENSG00000118308.16
ENST00000556887.6	ENSG00000118308.16
ENST00000547044.5	ENSG00000118308.16
ENST00000557540.7	ENSG00000205707.11
ENST00000381356.9	ENSG00000205707.11
ENST00000555711.6	ENSG00000205707.11
ENST00000554266.6	ENSG00000205707.11
ENST00000556351.6	ENSG00000205707.11
ENST00000556927.6	ENSG00000205707.11
ENST00000556402.6	ENSG00000205707.11
ENST00000553788.6	ENSG00000205707.11
ENST00000612734.1	ENSG00000274987.1
ENST00000620933.1	ENSG00000275197.1
ENST00000701801.1	ENSG00000289928.1
ENST00000625067.1	ENSG00000279173.1
ENST00000543961.1	ENSG00000255725.2
ENST00000688511.1	ENSG00000123094.16
ENST00000689434.1	ENSG00000123094.16
ENST00000689635.1	ENSG00000123094.16
ENST00000381352.7	ENSG00000123094.16
ENST00000405154.6	ENSG00000123094.16
ENST00000615708.4	ENSG00000123094.16
ENST00000542865.5	ENSG00000123094.16
ENST00000541490.5	ENSG00000123094.16
ENST00000282884.13	ENSG00000123094.16
ENST00000540266.5	ENSG00000123096.12
ENST00000422622.3	ENSG00000123096.12
ENST00000242729.7	ENSG00000123096.12
ENST00000535504.1	ENSG00000123096.12
ENST00000669209.1	ENSG00000255858.3
ENST00000539552.1	ENSG00000288532.1
ENST00000535324.1	ENSG00000255968.1
ENST00000414098.2	ENSG00000234428.2
ENST00000541141.1	ENSG00000256640.1
ENST00000229395.8	ENSG00000111790.14
ENST00000546072.5	ENSG00000111790.14
ENST00000327214.5	ENSG00000111790.14
ENST00000500632.1	ENSG00000247903.1
ENST00000546323.5	ENSG00000152944.9
ENST00000282892.4	ENSG00000152944.9
ENST00000620519.1	ENSG00000275764.1
ENST00000451604.7	ENSG00000134532.20
ENST00000537393.5	ENSG00000134532.20
ENST00000646273.1	ENSG00000134532.20
ENST00000704296.1	ENSG00000134532.20
ENST00000704299.1	ENSG00000134532.20
ENST00000396007.6	ENSG00000134532.20
ENST00000545921.5	ENSG00000134532.20
ENST00000441133.2	ENSG00000134532.20
ENST00000483544.1	ENSG00000197503.4
ENST00000261192.12	ENSG00000060982.15
ENST00000538118.5	ENSG00000060982.15
ENST00000342945.9	ENSG00000060982.15
ENST00000539282.5	ENSG00000060982.15
ENST00000539780.5	ENSG00000060982.15
ENST00000396004.2	ENSG00000213736.2
ENST00000623395.3	ENSG00000226397.8
ENST00000549262.6	ENSG00000226397.8
ENST00000555897.1	ENSG00000258546.1
ENST00000555862.1	ENSG00000258449.1
ENST00000622162.1	ENSG00000276842.1
ENST00000395987.8	ENSG00000118307.20
ENST00000354189.9	ENSG00000118307.20
ENST00000320267.13	ENSG00000118307.20
ENST00000395990.6	ENSG00000118307.20
ENST00000545133.5	ENSG00000118307.20
ENST00000674567.1	ENSG00000118307.20
ENST00000676236.1	ENSG00000118307.20
ENST00000256078.10	ENSG00000133703.14
ENST00000311936.8	ENSG00000133703.14
ENST00000685328.1	ENSG00000133703.14
ENST00000693229.1	ENSG00000133703.14
ENST00000692768.1	ENSG00000133703.14
ENST00000688940.1	ENSG00000133703.14
ENST00000557334.6	ENSG00000133703.14
ENST00000686969.1	ENSG00000133703.14
ENST00000556131.2	ENSG00000133703.14
ENST00000622671.2	ENSG00000278743.2
ENST00000364569.1	ENSG00000201439.1
ENST00000480211.1	ENSG00000241846.1
ENST00000538746.1	ENSG00000256079.1
ENST00000545422.1	ENSG00000255988.1
ENST00000282881.10	ENSG00000152936.11
ENST00000458174.7	ENSG00000152936.11
ENST00000539744.5	ENSG00000152936.11
ENST00000445693.5	ENSG00000152936.11
ENST00000413632.6	ENSG00000152936.11
ENST00000535066.1	ENSG00000257009.1
ENST00000411018.1	ENSG00000222950.1
ENST00000536949.1	ENSG00000256686.1
ENST00000545704.1	ENSG00000256440.1
ENST00000638058.1	ENSG00000283603.1
ENST00000544399.1	ENSG00000256256.1
ENST00000545729.6	ENSG00000246695.9
ENST00000500276.6	ENSG00000246695.9
ENST00000658700.1	ENSG00000246695.9
ENST00000660703.1	ENSG00000246695.9
ENST00000670839.1	ENSG00000246695.9
ENST00000669929.1	ENSG00000246695.9
ENST00000242728.5	ENSG00000123095.6
ENST00000535914.1	ENSG00000256894.1
ENST00000545819.1	ENSG00000256894.1
ENST00000671460.1	ENSG00000286752.1
ENST00000540392.1	ENSG00000256234.1
ENST00000537525.6	ENSG00000255750.6
ENST00000621404.1	ENSG00000278095.1
ENST00000381340.8	ENSG00000123104.12
ENST00000537724.1	ENSG00000256185.1
ENST00000391247.1	ENSG00000212549.1
ENST00000242737.5	ENSG00000123104.12
ENST00000261191.12	ENSG00000064102.15
ENST00000343028.9	ENSG00000064115.11
